SpecCode,Species,Genus,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,Amphibious,AmphibiousRef,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,AddRems,done
7845,Canthigaster coronata,Canthigaster,83660,"(Vaillant & Sauvage, 1875)",Crowned puffer,Cacor_ua.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,6,165,83660,NA,NA,NA,NA,NA,NA,NA,12.01,11,SL,NA,NA,83660,NA,NA,NA,NA,NA,NA,NA,NA,CACOR_U3,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,5358,0,NA,other,NA,no special ability,NA,NA,-1,"Found mostly below depths of 23 m, but occasionally seen in as little as 6 m (Ref. 3921).  Benthopelagic (Ref. 58302).  Usually found on sand or sand and rubble bottom or algal flats, often in the vicinity of coral reefs (Ref. 83660).  Feed on a wide variety of benthic organisms:  gastropods, sponges, algae, bivalves, polychaetes, tunicates, crabs, sea urchins, heart urchins, brittle stars, bryozoans, peanut worms, various small crustaceans and foraminiferans (Ref. 3921).",NA,0.5,0,10,1993-04-15T00:00:00Z,303,2013-07-15T00:00:00Z,21,1994-03-04T00:00:00Z,NA,"Found mostly below depths of 23 m, but occasionally seen in as little as 6 m. Feeds on a wide variety of benthic organisms: gastropods, sponges, algae, bivalves, polychaetes, tunicates, crabs, sea urchins, heart urchins, brittle stars, bryozoans, peanut worms, various small crustaceans and foraminiferans.",FALSE
67437,Canthigaster criobe,Canthigaster,95278,"Williams, Delrieu-Trottin & Planes, 2012",Striped toby,Cacri_u0.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,other (see remarks),O,NA,NA,NA,0,0,-1,reef-associated,NA,NA,NA,NA,15,20,95278,NA,NA,NA,NA,NA,NA,NA,10,3.869999885559082,SL,NA,NA,95278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,NA,NA,0.5,0,14,2014-07-30T00:00:00Z,NA,2014-07-30T00:00:00Z,NA,NA,NA,NA,FALSE
65363,Canthigaster cyanospilota,Canthigaster,83660,"Randall, Williams & Rocha, 2008",Blue-spotted toby,Cacor_u3.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,demersal,NA,NA,NA,NA,10,80,90102,NA,NA,NA,NA,NA,NA,NA,11.53,10.399999618530273,SL,NA,NA,83660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Inhabits seaward reefs on sand-rubble bottoms in 10-80 m. Solitary (Ref. 90102).,NA,0.5,0,14,2010-03-03T00:00:00Z,303,2013-07-19T00:00:00Z,NA,NA,NA,NA,FALSE
7844,Canthigaster jactator,Canthigaster,3921,"(Jenkins, 1901)",Hawaiian whitespotted toby,Cajac_u4.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,fusiform / normal,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,1,30,9710,NA,NA,NA,NA,NA,NA,NA,10,9,TL,NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,CAJAC_U2,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,5358,0,NA,harmless,NA,no special ability,NA,NA,-1,"Commonly found on lagoon and seaward reefs (Ref. 9710).  Benthopelagic over coral, rock, rubble, and sand at 1-89 m (Ref. 58302).  Feeds on sponges, algae, detritus, tunicates, polychaetes, bryozoans, sea urchins, brittle stars, crabs, peanut worms, shrimps, zoanthids, fishes, amphipods and foraminiferans (Ref. 3921).",NA,0.5,0,10,1993-04-15T00:00:00Z,65,2013-07-18T00:00:00Z,NA,NA,NA,NA,FALSE
55005,Canthigaster marquesensis,Canthigaster,33021,"Allen & Randall, 1977",NA,Camar_ub.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,15,42,89972,NA,NA,NA,NA,NA,NA,NA,10,7.099999904632568,SL,NA,NA,28618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Feeds on filamentous algae and small invertebrates (Ref. 89972).,NA,0.5,0,97,2000-02-04T00:00:00Z,2291,2014-10-20T00:00:00Z,NA,NA,NA,NA,FALSE
14159,Canthigaster punctatissima,Canthigaster,9349,"(Günther, 1870)",Spotted sharpnosed puffer,Capun_u0.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,fusiform / normal,R,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,3,21,5227,NA,NA,NA,NA,NA,NA,NA,10,9,TL,NA,NA,9349,NA,NA,NA,NA,NA,NA,NA,NA,CAPUN_U0,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Hides in shaded, protected recesses in rocky reefs, boulder strewn slopes and along walls (Ref. 5227). Monogamous (Ref. 52884).",NA,0.5,0,113,1995-07-20T00:00:00Z,65,2013-07-18T00:00:00Z,NA,NA,NA,"Hides in shaded, protected recesses in rocky reefs, boulder strewn slopes and along walls (Ref. 5227).   Omnivore (Ref. 57615).",FALSE
55008,Canthigaster rapaensis,Canthigaster,33021,"Allen & Randall, 1977",NA,Carap_u4.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,non-migratory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7.800000190734863,SL,NA,NA,28618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,NA,NA,0.5,0,97,2000-02-04T00:00:00Z,303,2013-07-15T00:00:00Z,NA,NA,NA,NA,FALSE
4291,Canthigaster rostrata,Canthigaster,43205,"(Bloch, 1786)",Caribbean sharpnose-puffer,Caros_u3.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,r,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,1,40,43205,NA,NA,NA,NA,NA,NA,NA,11.03,12,TL,NA,NA,26340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,12090,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabits reefs and marginal habitats such as seagrass beds (Ref. 43205).  Diet consists of seagrass, sponges, crabs and other crustaceans, mollusks, polychaete worms, sea urchins, starfishes, hydroids and algae (Ref. 13442).  Monogamous (Ref. 52884).",NA,0.5,0,1,1991-05-02T00:00:00Z,303,2013-07-15T00:00:00Z,10,1994-09-01T00:00:00Z,NA,"Inhabits reefs and marginal habitats such as seagrass beds (Ref. 43205).  Diet consists of seagrass, sponges, crabs and other crustaceans, mollusks, polychaete worms, sea urchins, starfishes, hydroids and algae (Ref. 13442).  Omnivore (Ref. 57616).",FALSE
6578,Canthigaster solandri,Canthigaster,1602,"(Richardson, 1845)",Spotted sharpnose,Casol_u0.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,10,36,1602,NA,NA,NA,NA,NA,NA,NA,10.53,11.5,TL,NA,NA,11441,NA,NA,NA,NA,NA,NA,NA,NA,CASOL_U0,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,4907,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabit sheltered rocky reefs (Ref. 48637).  Also live in intertidal reef flats, lagoon and seaward reefs.  Occur over open barren areas, also among corals and under ledges (Ref. 9710).  Benthopelagic (Ref. 58302).  Often found in pairs, sometimes in small groups.  Feed mainly on filamentous red and green algae and coralline red algae but also on corals, tunicates, mollusks, echinoderms, polychaetes, crustaceans and bryozoans.  Common (Ref. 9710).  Monogamous (Ref. 52884).",NA,0.5,0,14,1992-11-19T00:00:00Z,303,2013-07-15T00:00:00Z,21,1994-03-04T00:00:00Z,NA,NA,FALSE
6544,Canthigaster valentini,Canthigaster,1602,"(Bleeker, 1853)",Valentin's sharpnose puffer,Caval_u2.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,1,55,1602,NA,NA,NA,NA,NA,NA,NA,10,11,TL,NA,NA,4919,NA,NA,NA,NA,NA,NA,NA,NA,CAVAL_U2,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,4907,0,NA,poisonous to eat,4919,no special ability,NA,NA,-1,"Found among coral heads and rocks of subtidal lagoon and seaward reefs (Ref. 4919, 5503).  Common on coastal reefs at various depths.  Mimic filefish, males are territorial and are often seen fighting (Ref. 48637).  Feed mainly on filamentous green and red algae, tunicates, and on smaller amounts of corals, bryozoans, polychaetes, echinoderms, mollusks, and brown and coralline red algae.  Form shoals (10-100 or more) often with the filefish, <i>Paraluteres prionurus</i> (about 5% of shoal) mimicking <i>C. valentini</i> to protect it from predators (Ref. 4919, 5503).  Territorial and haremic; males spawn with a different female each day (Ref. 9710).  One or more territories are occupied and defended each by a female where a single large male stands guard (Ref. 55082).  All sexually mature females are territorial females (Ref. 55082).  Demersal spawner (Ref. 35298).",NA,0.5,0,14,1992-11-17T00:00:00Z,303,2013-07-15T00:00:00Z,21,1994-03-04T00:00:00Z,NA,"Found among coral heads and rocks of subtidal lagoon and seaward reefs (Ref. 4919, 5503).  Common on coastal reefs at various depths.  Mimic filefish, males are territorial and are often seen fighting (Ref. 48637).  Feeds mainly on filamentous green and red algae, tunicates, and on smaller amounts of corals, bryozoans, polychaetes, echinoderms, mollusks, and brown and coralline red algae.  Forms shoals (10-100 or more) often with the filefish, <i>Paraluteres prionurus</i> (about 5% of shoal) mimicking <i>C. valentini</i> to protect it from predators (Ref. 4919, 5503).  Territorial and haremic; males spawn with a different female each day (Ref. 9710).  One or more territories are occupied and defended each by a female where a single large male stands guard (Ref. 55082).",FALSE
27253,Carinotetraodon salivator,Carinotetraodon,13214,"Lim & Kottelat, 1995",NA,Casal_u0.jpg,NA,NA,NA,448,Tetraodontinae,4347,NA,short and / or deep,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,1,2,13214,NA,NA,NA,NA,NA,NA,NA,10,4,SL,NA,NA,13214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in a large stream with soft and silty bottoms in some parts, sandy in others, with leaf litter and submerged logs.  Occurs in relatively fast flowing waters.",NA,0.5156000256538391,0,10,1997-07-12T00:00:00Z,303,2013-07-15T00:00:00Z,NA,NA,NA,NA,FALSE
6610,Chelonodon patoca,Chelonodon,7050,"(Hamilton, 1822)",Milkspotted puffer,Chpat_u6.jpg,NA,NA,NA,448,Tetraodontinae,1320,NA,short and / or deep,O,NA,NA,0,-1,-1,-1,reef-associated,NA,NA,anadromous,51243,4,60,86942,NA,NA,NA,NA,NA,NA,NA,37.84,38,SL,NA,NA,48637,NA,NA,NA,NA,NA,NA,NA,NA,CHPAT_U0,NA,NA,NA,12484,minor commercial,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,NA,NA,NA,0,NA,poisonous to eat,12484,no special ability,NA,NA,-1,"Inhabits coastal waters and enters the lower reaches of rivers and lagoons (Ref. 4833).  Occurs on sand and mudflats, usually in estuaries (Ref. 48637).  Usually found around the mouths of rivers or in brackish mangrove estuaries and sometimes penetrates fresh water, but is never found more than a few km from the sea (Ref. 2847, 44894).  Often in schools and sometimes swims up freshwater streams (Ref. 48637).  Considered a delicacy in Japan (Ref. 12484).",NA,0.5625,0,3,1992-11-25T00:00:00Z,97,2018-04-05T00:00:00Z,97,1996-09-02T00:00:00Z,NA,"Inhabits coastal waters and enters the lower reaches of rivers and lagoons (Ref. 4833).  Occurs on sand and mudflats, usually in estuaries (Ref. 48637).  Usually found around the mouths of rivers or in brackish mangrove estuaries and sometimes penetrates fresh water, but is never found more than a few km from the sea (Ref. 2847, 44894).  Also Ref. 58652.  Associated with seagrass (Ref. 118046).",FALSE
25182,Chonerhinos naritus,Chonerhinos,7050,"(Richardson, 1848)",NA,Xenar_u0.jpg,NA,NA,NA,448,Tetraodontinae,556,NA,short and / or deep,O,NA,NA,0,-1,0,0,demersal,NA,NA,amphidromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.25,28.5,TL,NA,NA,7050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4833,of no interest,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Found in rivers (Ref. 4833).,NA,1,0,97,1996-09-03T00:00:00Z,303,2013-07-15T00:00:00Z,10,1996-09-20T00:00:00Z,NA,NA,FALSE
51376,Colomesus asellus,Colomesus,6329,"(Müller & Troschel, 1849)",Amazon puffer,Coase_u1.jpg,NA,NA,NA,448,Tetraodontinae,4693,NA,short and / or deep,O,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.79,12.800000190734863,SL,NA,NA,79673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found mostly in freshwater and coastal streams, but can tolerate brackish water.  Sometimes kept in aquariums (Ref. 26938).",NA,0.75,0,10,1999-02-10T00:00:00Z,303,2013-07-15T00:00:00Z,NA,NA,NA,NA,FALSE
11214,Feroxodon multistriatus,Feroxodon,6771,"(Richardson, 1854)",Manystriped blowfish,Femul_u1.jpg,NA,NA,NA,448,Tetraodontinae,3515,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.33,39,TL,NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,FEMUL_U1,NA,NA,NA,9700,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,NA,NA,NA,0,NA,venomous,NA,no special ability,NA,NA,-1,Inhabits shallow inshore waters and offshore soft bottoms (Ref. 9710).  Feeds on fishes and invertebrates (Ref. 9710).  Highly toxic and is responsible for amputation of swimmers toes (Ref. 9710).,NA,1,0,2,1994-06-21T00:00:00Z,303,2013-07-15T00:00:00Z,NA,NA,NA,Inhabits shallow inshore waters and offshore soft bottoms. Feeds on fishes and invertebrates.,FALSE
NA,Lagocephalus cheesemanii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Lagocephalus guentheri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Lagocephalus laevigatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Lagocephalus sceleratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Marilyna darwinii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Monotrete leiurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides annulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides dorsalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides greeleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides lobatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides maculatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides marmoratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides nephelus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides pachygaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Sphoeroides spengleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
